🕘️更新时间,#genre#
CCTV-5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://36.44.157.134:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv771
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF14%E3%80%8F
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140
体育赛事,http://139.129.231.228:3529/rtp/239.21.2.44:5002
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty
睛彩篮球,http://tv.kmhlzxs.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://tv.kmhlzxs.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://tv.kmhlzxs.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://tv.kmhlzxs.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
足球频道,http://139.129.231.228:3529/rtp/239.21.1.162:5002
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=mlzq

🎵音乐频道,#genre#
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://113.220.234.228:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
