🕘️更新时间,#genre#
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森电影,http://go1.bkpcp.top/tl/null-11
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70

🏀体育频道,#genre#
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2453&tk=bd38c03a3ce1
爱体育,http://146.235.213.45:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
超级体育,http://111.29.9.33:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3103&tk=bd38c03a3ce1
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4015&tk=bd38c03a3ce1
精品体育,http://146.235.213.45:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
睛彩篮球,http://xiaoya.crccxw.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://13937899.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://231114.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2409&tk=e503191f8e20
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,http://111.29.9.33:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0746&tk=bd38c03a3ce1

🎵音乐频道,#genre#
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://xiaoya.crccxw.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
